,bitcoin,ethereum,tether,bitcoin_Close,ethereum_Close,tether_Close
2021-05-23,30.0,74.0,42.0,34770.58203125,2109.579833984375,1.0016740560531616
2021-05-24,30.0,67.0,39.0,38705.98046875,2643.591064453125,1.001471996307373
2021-05-25,21.0,57.0,41.0,38402.22265625,2706.62890625,1.00114905834198
2021-05-26,16.0,51.0,28.0,39294.19921875,2888.69873046875,1.0017659664154053
2021-05-27,14.0,44.0,29.0,38436.96875,2736.488525390625,1.0009909868240356
2021-05-28,15.0,44.0,28.0,35697.60546875,2419.90625,1.0004810094833374
2021-05-29,14.0,41.0,35.0,34616.06640625,2279.51416015625,1.000391960144043
2021-05-30,14.0,39.0,26.0,35678.12890625,2390.305419921875,1.0000629425048828
2021-05-31,14.0,40.0,35.0,37332.85546875,2714.9453125,1.0005329847335815
2021-06-01,13.0,38.0,32.0,36684.92578125,2633.518310546875,1.0001089572906494
2021-06-02,12.0,35.0,27.0,37575.1796875,2706.125,1.0005500316619873
2021-06-03,11.0,37.0,25.0,39208.765625,2855.12646484375,1.0005710124969482
2021-06-04,14.0,33.0,29.0,36894.40625,2688.195068359375,1.0010379552841187
2021-06-05,12.0,30.0,28.0,35551.95703125,2630.576904296875,1.0003130435943604
2021-06-06,12.0,29.0,27.0,35862.37890625,2715.0927734375,1.0008399486541748
2021-06-07,13.0,33.0,16.0,33560.70703125,2590.26318359375,1.0007890462875366
2021-06-08,22.0,37.0,30.0,33472.6328125,2517.438720703125,1.001189947128296
2021-06-09,18.0,33.0,28.0,37345.12109375,2608.26708984375,1.0005719661712646
2021-06-10,15.0,29.0,29.0,36702.59765625,2471.5185546875,1.0007380247116089
2021-06-11,12.0,25.0,28.0,37334.3984375,2353.768798828125,1.0005110502243042
2021-06-12,11.0,26.0,20.0,35552.515625,2372.484375,1.0011399984359741
2021-06-13,11.0,24.0,22.0,39097.859375,2508.3916015625,0.9997329711914062
2021-06-14,14.0,29.0,19.0,40218.4765625,2537.89111328125,1.0006259679794312
2021-06-15,11.0,27.0,26.0,40406.26953125,2610.936767578125,1.0003770589828491
2021-06-16,11.0,22.0,34.0,38347.0625,2367.66357421875,1.0000230073928833
2021-06-17,10.0,22.0,28.0,38053.50390625,2372.001953125,1.0007450580596924
2021-06-18,11.0,24.0,29.0,35787.24609375,2231.733154296875,1.001749038696289
2021-06-19,9.0,20.0,21.0,35615.87109375,2178.4990234375,1.001451015472412
2021-06-20,10.0,24.0,23.0,35698.296875,2246.364501953125,1.0008749961853027
2021-06-21,15.0,36.0,32.0,31676.693359375,1888.447509765625,1.0000890493392944
2021-06-22,23.0,43.0,38.0,32505.66015625,1874.9500732421875,1.0010019540786743
2021-06-23,14.0,29.0,32.0,33723.02734375,1989.736328125,1.0007460117340088
2021-06-24,12.0,24.0,32.0,34662.4375,1988.456298828125,1.0001490116119385
2021-06-25,11.0,26.0,32.0,31637.779296875,1813.21728515625,0.999845027923584
2021-06-26,11.0,25.0,40.0,32186.27734375,1829.2392578125,1.0012140274047852
2021-06-27,11.0,23.0,26.0,34649.64453125,1978.8946533203125,1.000641942024231
2021-06-28,11.0,28.0,31.0,34434.3359375,2079.657470703125,0.9999279975891113
2021-06-29,11.0,27.0,32.0,35867.77734375,2160.768310546875,1.0000239610671997
2021-06-30,9.0,22.0,29.0,35040.8359375,2274.547607421875,1.000216007232666
2021-07-01,9.0,20.0,26.0,33572.1171875,2113.60546875,1.0002260208129883
2021-07-02,9.0,18.0,24.0,33897.046875,2150.040283203125,1.0000330209732056
2021-07-03,8.0,17.0,29.0,34668.546875,2226.1142578125,0.9999560117721558
2021-07-04,8.0,19.0,22.0,35287.78125,2321.72412109375,0.9995009899139404
2021-07-05,9.0,19.0,21.0,33746.00390625,2198.58251953125,1.0006669759750366
2021-07-06,9.0,19.0,27.0,34235.1953125,2324.679443359375,1.0000900030136108
2021-07-07,8.0,20.0,25.0,33855.328125,2315.161865234375,1.000707983970642
2021-07-08,9.0,21.0,21.0,32877.37109375,2120.0263671875,0.9998999834060669
2021-07-09,8.0,19.0,28.0,33798.01171875,2146.6923828125,0.9996389746665955
2021-07-10,7.0,15.0,25.0,33520.51953125,2111.403564453125,0.9999799728393555
2021-07-11,7.0,16.0,20.0,34240.1875,2139.664794921875,1.0002249479293823
2021-07-12,8.0,18.0,26.0,33155.84765625,2036.7210693359375,1.000270962715149
2021-07-13,8.0,20.0,24.0,32702.025390625,1940.083984375,0.9998999834060669
2021-07-14,8.0,20.0,27.0,32822.34765625,1994.331298828125,1.0001349449157715
2021-07-15,8.0,17.0,24.0,31780.73046875,1911.1756591796875,0.9999470114707947
2021-07-16,8.0,16.0,24.0,31421.5390625,1880.3829345703125,1.0003730058670044
2021-07-17,7.0,16.0,24.0,31533.068359375,1898.8251953125,1.0005520582199097
2021-07-18,7.0,18.0,25.0,31796.810546875,1895.5521240234375,1.00062096118927
2021-07-19,10.0,19.0,15.0,30817.83203125,1817.296630859375,1.0000929832458496
2021-07-20,11.0,23.0,30.0,29807.34765625,1787.5107421875,1.000296950340271
2021-07-21,10.0,21.0,28.0,32110.693359375,1990.9708251953125,1.0002659559249878
2021-07-22,9.0,19.0,24.0,32313.10546875,2025.2027587890625,1.0002169609069824
2021-07-23,8.0,19.0,20.0,33581.55078125,2124.776611328125,1.0003260374069214
2021-07-24,8.0,19.0,23.0,34292.4453125,2189.21875,1.0006979703903198
2021-07-25,8.0,19.0,21.0,35350.1875,2191.373779296875,1.000162959098816
2021-07-26,16.0,30.0,43.0,37337.53515625,2233.36669921875,1.0002540349960327
2021-07-27,11.0,21.0,33.0,39406.94140625,2298.33349609375,1.0001319646835327
2021-07-28,10.0,21.0,29.0,39995.90625,2296.54541015625,1.0001169443130493
2021-07-29,9.0,18.0,19.0,40008.421875,2380.956787109375,1.0002779960632324
2021-07-30,9.0,20.0,24.0,42235.546875,2466.96142578125,1.0002830028533936
2021-07-31,9.0,23.0,30.0,41626.1953125,2536.2099609375,1.0002720355987549
2021-08-01,9.0,31.0,18.0,39974.89453125,2561.85205078125,1.0003410577774048
2021-08-02,9.0,27.0,22.0,39201.9453125,2610.1533203125,1.000540018081665
2021-08-03,8.0,24.0,25.0,38152.98046875,2502.349609375,1.0003039836883545
2021-08-04,8.0,30.0,25.0,39747.50390625,2724.619873046875,1.0000940561294556
2021-08-05,8.0,40.0,23.0,40869.5546875,2827.328857421875,1.0000970363616943
2021-08-06,10.0,37.0,21.0,42816.5,2890.941650390625,1.0003819465637207
2021-08-07,10.0,43.0,24.0,44555.80078125,3157.23876953125,1.0003859996795654
2021-08-08,9.0,35.0,22.0,43798.1171875,3013.732666015625,1.0002490282058716
2021-08-09,11.0,37.0,23.0,46365.40234375,3167.856201171875,1.0001529455184937
2021-08-10,10.0,34.0,21.0,45585.03125,3141.691162109375,1.0003149509429932
2021-08-11,10.0,36.0,30.0,45593.63671875,3164.2451171875,1.000535011291504
2021-08-12,10.0,30.0,16.0,44428.2890625,3043.414306640625,1.0005420446395874
2021-08-13,10.0,29.0,31.0,47793.3203125,3322.211669921875,1.0002599954605103
2021-08-14,9.0,29.0,28.0,47096.9453125,3265.443359375,1.0005860328674316
2021-08-15,8.0,26.0,21.0,47047.00390625,3310.504150390625,1.000643014907837
2021-08-16,9.0,31.0,24.0,46004.484375,3156.509521484375,1.0004379749298096
2021-08-17,9.0,27.0,19.0,44695.359375,3014.845947265625,1.0002189874649048
2021-08-18,8.0,25.0,18.0,44801.1875,3020.08984375,1.000473976135254
2021-08-19,8.0,23.0,28.0,46717.578125,3182.7021484375,0.9996849894523621
2021-08-20,9.0,27.0,19.0,49339.17578125,3286.935302734375,1.0006680488586426
2021-08-21,9.0,24.0,24.0,48905.4921875,3226.083984375,1.0007100105285645
2021-08-22,8.0,22.0,25.0,49321.65234375,3242.115478515625,1.0008790493011475
2021-08-23,10.0,28.0,27.0,49546.1484375,3319.25732421875,1.0008009672164917
2021-08-24,9.0,25.0,23.0,47706.1171875,3172.456298828125,1.000262975692749
2021-08-25,8.0,24.0,20.0,48960.7890625,3224.915283203125,1.000359058380127
2021-08-26,8.0,21.0,19.0,46942.21875,3100.325439453125,1.0004299879074097
2021-08-27,8.0,22.0,20.0,49058.66796875,3270.600830078125,1.0003550052642822
2021-08-28,7.0,21.0,20.0,48902.40234375,3244.4033203125,1.000627040863037
2021-08-29,7.0,19.0,19.0,48829.83203125,3227.002685546875,1.0012249946594238
2021-08-30,7.0,20.0,15.0,47054.984375,3224.374267578125,1.0005079507827759
2021-08-31,8.0,26.0,30.0,47166.6875,3433.732666015625,1.0005290508270264
2021-09-01,7.0,35.0,21.0,48847.02734375,3834.828125,1.0003210306167603
2021-09-02,8.0,37.0,22.0,49327.72265625,3790.989990234375,1.0002809762954712
2021-09-03,9.0,41.0,20.0,50025.375,3940.61474609375,1.0002199411392212
2021-09-04,8.0,33.0,20.0,49944.625,3887.828369140625,1.000383973121643
2021-09-05,8.0,28.0,24.0,51753.41015625,3952.133544921875,1.0002609491348267
2021-09-06,9.0,32.0,25.0,52633.53515625,3928.37939453125,0.9998720288276672
2021-09-07,15.0,43.0,30.0,46811.12890625,3426.394287109375,1.000493049621582
2021-09-08,13.0,31.0,21.0,46091.390625,3497.315185546875,1.0002399682998657
2021-09-09,10.0,25.0,25.0,46391.421875,3427.340087890625,1.0001460313796997
2021-09-10,9.0,24.0,25.0,44883.91015625,3211.505859375,1.0003199577331543
2021-09-11,8.0,19.0,24.0,45201.45703125,3270.278076171875,1.000978946685791
2021-09-12,7.0,19.0,15.0,46063.26953125,3410.134521484375,0.9996979832649231
2021-09-13,8.0,22.0,23.0,44963.07421875,3285.51171875,1.0002349615097046
2021-09-14,8.0,21.0,23.0,47092.4921875,3429.169677734375,1.0004810094833374
2021-09-15,8.0,22.0,23.0,48176.34765625,3615.28271484375,1.0004600286483765
2021-09-16,8.0,20.0,30.0,47783.359375,3571.294921875,1.0004509687423706
2021-09-17,7.0,21.0,24.0,47267.51953125,3398.538818359375,0.9996479749679565
2021-09-18,6.0,19.0,29.0,48278.36328125,3432.018310546875,0.999472975730896
2021-09-19,6.0,19.0,23.0,47260.21875,3329.447998046875,1.0004420280456543
2021-09-20,10.0,26.0,28.0,42843.80078125,2958.993408203125,0.9999160170555115
2021-09-21,11.0,30.0,33.0,40693.67578125,2764.43115234375,1.0000879764556885
2021-09-22,9.0,27.0,23.0,43574.5078125,3077.867919921875,1.000040054321289
2021-09-23,8.0,22.0,19.0,44895.09765625,3155.523681640625,1.0005079507827759
2021-09-24,12.0,26.0,24.0,42839.75,2931.669189453125,1.0008200407028198
2021-09-25,9.0,19.0,23.0,42716.59375,2925.565673828125,1.0009889602661133
2021-09-26,7.0,17.0,27.0,43208.5390625,3062.265380859375,1.0007250308990479
2021-09-27,7.0,19.0,24.0,42235.73046875,2934.138916015625,1.000512957572937
2021-09-28,8.0,21.0,24.0,41034.54296875,2807.296630859375,1.000298023223877
2021-09-29,7.0,20.0,25.0,41564.36328125,2853.143310546875,1.0002820491790771
2021-09-30,8.0,18.0,21.0,43790.89453125,3001.678955078125,1.000154972076416
2021-10-01,9.0,22.0,21.0,48116.94140625,3307.51611328125,1.0001779794692993
2021-10-02,7.0,20.0,23.0,47711.48828125,3391.6943359375,1.00028395652771
2021-10-03,7.0,19.0,24.0,48199.953125,3418.358642578125,1.0002009868621826
2021-10-04,8.0,22.0,16.0,49112.90234375,3380.089111328125,0.9998379945755005
2021-10-05,10.0,24.0,23.0,51514.8125,3518.5185546875,1.000440001487732
2021-10-06,12.0,29.0,23.0,55361.44921875,3580.56201171875,1.0003169775009155
2021-10-07,11.0,27.0,47.0,53805.984375,3587.974853515625,1.0003750324249268
2021-10-08,9.0,23.0,40.0,53967.84765625,3563.75927734375,1.000115990638733
2021-10-09,8.0,21.0,35.0,54968.22265625,3575.716796875,1.0000460147857666
2021-10-10,9.0,20.0,31.0,54771.578125,3425.852783203125,1.0010180473327637
2021-10-11,10.0,22.0,31.0,57484.7890625,3545.35400390625,1.0006959438323975
2021-10-12,10.0,21.0,24.0,56041.05859375,3492.5732421875,1.0000959634780884
2021-10-13,9.0,20.0,28.0,57401.09765625,3606.20166015625,1.0000970363616943
2021-10-14,10.0,28.0,28.0,57321.5234375,3786.01416015625,1.000033974647522
2021-10-15,15.0,32.0,39.0,61593.94921875,3862.634765625,0.9991520047187805
2021-10-16,12.0,30.0,32.0,60892.1796875,3830.382080078125,1.000040054321289
2021-10-17,10.0,26.0,26.0,61553.6171875,3847.1044921875,1.0002800226211548
2021-10-18,12.0,27.0,27.0,62026.078125,3748.76025390625,1.0000189542770386
2021-10-19,16.0,30.0,27.0,64261.9921875,3877.65087890625,1.0001169443130493
2021-10-20,20.0,42.0,28.0,65992.8359375,4155.9921875,0.9999399781227112
2021-10-21,17.0,44.0,30.0,62210.171875,4054.32275390625,1.000022053718567
2021-10-22,13.0,32.0,16.0,60692.265625,3970.181884765625,0.999879002571106
2021-10-23,10.0,26.0,24.0,61393.6171875,4171.66357421875,1.0008230209350586
2021-10-24,10.0,25.0,29.0,60930.8359375,4087.903076171875,1.0002230405807495
2021-10-25,11.0,32.0,29.0,63039.82421875,4217.876953125,0.9993749856948853
2021-10-26,16.0,32.0,31.0,60363.79296875,4131.10205078125,1.0002280473709106
2021-10-27,14.0,33.0,37.0,58482.38671875,3930.25732421875,1.0007909536361694
2021-10-28,12.0,30.0,39.0,60622.13671875,4287.31884765625,1.0004839897155762
2021-10-29,11.0,43.0,30.0,62227.96484375,4414.74658203125,1.0000489950180054
2021-10-30,10.0,33.0,31.0,61888.83203125,4325.650390625,1.0005179643630981
2021-10-31,9.0,27.0,32.0,61318.95703125,4288.07421875,1.0003759860992432
2021-11-01,10.0,33.0,29.0,61004.40625,4324.626953125,1.0002909898757935
2021-11-02,10.0,36.0,29.0,63226.40234375,4584.798828125,1.0008150339126587
2021-11-03,10.0,43.0,28.0,62970.046875,4607.19384765625,1.0006779432296753
2021-11-04,10.0,36.0,34.0,61452.23046875,4537.32421875,1.0008569955825806
2021-11-05,10.0,33.0,26.0,61125.67578125,4486.2431640625,1.0015530586242676
2021-11-06,9.0,27.0,24.0,61527.48046875,4521.5810546875,1.0014539957046509
2021-11-07,8.0,30.0,23.0,63326.98828125,4620.5546875,1.0015170574188232
2021-11-08,12.0,47.0,26.0,67566.828125,4812.08740234375,1.0004429817199707
2021-11-09,14.0,50.0,33.0,66971.828125,4735.06884765625,1.000201940536499
2021-11-10,12.0,42.0,30.0,64995.23046875,4636.17431640625,1.0000970363616943
2021-11-11,11.0,37.0,31.0,64949.9609375,4730.38427734375,1.0006439685821533
2021-11-12,10.0,32.0,27.0,64155.94140625,4667.115234375,1.0001139640808105
2021-11-13,10.0,31.0,33.0,64469.52734375,4651.46044921875,1.0008480548858643
2021-11-14,9.0,27.0,26.0,65466.83984375,4626.35888671875,1.0003670454025269
2021-11-15,10.0,31.0,26.0,63557.87109375,4557.50390625,1.0015020370483398
2021-11-16,12.0,38.0,24.0,60161.24609375,4216.365234375,1.0006749629974365
2021-11-17,11.0,35.0,32.0,60368.01171875,4287.59375,1.0000629425048828
2021-11-18,12.0,35.0,25.0,56942.13671875,4000.65087890625,0.999970018863678
2021-11-19,11.0,32.0,29.0,58119.578125,4298.306640625,1.0008200407028198
2021-11-20,10.0,28.0,28.0,59697.1953125,4409.93115234375,1.0003620386123657
2021-11-21,9.0,24.0,29.0,58730.4765625,4269.73291015625,1.0008729696273804
2021-11-22,10.0,29.0,21.0,56289.2890625,4088.457763671875,1.0004509687423706
